Time,Requests,TimeStr,TimeParsed,TimeOnly,RollingMean,Delta,DeltaAbs,RelDev,anomaly,SessionTime,ZScore
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:21:53.919059,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:21:53.919059,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:21:53.919059,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:21:53.919059,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:23:09.859112,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:23:09.859112,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:23:09.859112,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:23:09.859112,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:25:07.434983,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:25:07.434983,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:25:07.434983,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:25:07.434983,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:26:13.511499,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:26:13.511499,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:26:13.511499,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:26:13.511499,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:26:19.986689,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:26:19.986689,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:26:19.986689,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:26:19.986689,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:27:47.001734,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:27:47.001734,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:27:47.001734,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:27:47.001734,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:29:06.837438,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:29:06.837438,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:29:06.837438,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:29:06.837438,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:29:46.781312,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:29:46.781312,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:29:46.781312,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:29:46.781312,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:31:15.210797,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:31:15.210797,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:31:15.210797,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:31:15.210797,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:32:33.331162,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:32:33.331162,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:32:33.331162,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:32:33.331162,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:34:04.609303,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:34:04.609303,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:34:04.609303,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:34:04.609303,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:35:54.503975,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:35:54.503975,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:35:54.503975,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:35:54.503975,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:38:04.096383,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:38:04.096383,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:38:04.096383,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:38:04.096383,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:38:47.525614,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:38:47.525614,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:38:47.525614,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:38:47.525614,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:39:03.851599,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:39:03.851599,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:39:03.851599,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:39:03.851599,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:39:48.307561,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:39:48.307561,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:39:48.307561,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:39:48.307561,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:40:44.955185,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:40:44.955185,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:40:44.955185,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:40:44.955185,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:41:35.067049,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:41:35.067049,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:41:35.067049,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:41:35.067049,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:43:14.782556,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:43:14.782556,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:43:14.782556,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:43:14.782556,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:44:22.560395,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:44:22.560395,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:44:22.560395,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:44:22.560395,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:46:09.054715,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:46:09.054715,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:46:09.054715,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:46:09.054715,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:47:29.249735,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:47:29.249735,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:47:29.249735,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:47:29.249735,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:49:30.424468,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:49:30.424468,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:49:30.424468,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:49:30.424468,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:49:56.960983,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:49:56.960983,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:49:56.960983,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:49:56.960983,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:50:46.684188,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:50:46.684188,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:50:46.684188,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:50:46.684188,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:51:48.665688,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:51:48.665688,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:51:48.665688,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:51:48.665688,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 21:53:29.508440,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 21:53:29.508440,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 21:53:29.508440,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 21:53:29.508440,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:00:48.357858,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:00:48.357858,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:00:48.357858,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:00:48.357858,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:03:44.610870,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:03:44.610870,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:03:44.610870,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:03:44.610870,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:06:02.116323,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:06:02.116323,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:06:02.116323,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:06:02.116323,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:06:27.701717,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:06:27.701717,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:06:27.701717,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:06:27.701717,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:07:09.012088,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:07:09.012088,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:07:09.012088,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:07:09.012088,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:07:14.864871,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:07:14.864871,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:07:14.864871,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:07:14.864871,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:07:18.521070,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:07:18.521070,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:07:18.521070,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:07:18.521070,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:07:32.610284,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:07:32.610284,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:07:32.610284,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:07:32.610284,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:08:14.635069,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:08:14.635069,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:08:14.635069,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:08:14.635069,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:08:18.952692,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:08:18.952692,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:08:18.952692,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:08:18.952692,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:10:26.066064,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:10:26.066064,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:10:26.066064,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:10:26.066064,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:12:07.118349,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:12:07.118349,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:12:07.118349,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:12:07.118349,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:13:17.936018,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:13:17.936018,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:13:17.936018,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:13:17.936018,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:13:24.336649,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:13:24.336649,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:13:24.336649,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:13:24.336649,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:14:08.710217,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:14:08.710217,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:14:08.710217,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:14:08.710217,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:14:34.636642,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:14:34.636642,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:14:34.636642,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:14:34.636642,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:14:39.738665,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:14:39.738665,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:14:39.738665,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:14:39.738665,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:15:38.594805,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:15:38.594805,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:15:38.594805,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:15:38.594805,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:16:49.266431,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:16:49.266431,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:16:49.266431,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:16:49.266431,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:19:27.964979,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:19:27.964979,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 22:19:27.964979,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 22:19:27.964979,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 22:19:41.955989,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 22:19:41.955989,1.3728129459672882
